,Messages,Time Stamp,Spam
2039,"Short only tatasteel, reliance and indusind bank",18-11-2021 9.40,
2040,today shorted 1000 at 1227 waiting for target of 1150,18-11-2021 9.39,
2041,bought 5 lots dec 220 call at 57 to average my holding avg now 63 a lot,18-11-2021 9.38,
2042,Friends. Iron ore prices in India are correcting now and Steel should be following . need to wait for further correction in steel stocks before any long term entry.,18-11-2021 9.37,
2043,Tatasteel cant go higher till it reaches 1190.Follow and earn.Shorters Enjoy,17-11-2021 15.57,
2044,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2045,see the fun after 2.00 pm. sudden rise to 1300 will surprise every one.!!,18-11-2021 9.32,
2046,buy target for today 1237,18-11-2021 9.28,
2047,Jindal and JSW steel will end in postivie today while Tata end in negative today sure shot sell this share on raise Sell at CMP for target 1190,18-11-2021 9.27,
2048,"Mr. Operator, let us drop this to 1180 now. Want to buy 2 more future lots. The amount of time you are giving to retail investors like me to enter into this is mind blowing. Christmas will come early. Wow!!",18-11-2021 9.24,
2049,rs.12 up in morning and down rs. 20 at the end of the day,18-11-2021 9.22,
2050,........buy tata steel fut 1224-1215 cbsl 1200 target 1255-1274-1285.........,18-11-2021 9.21,
2051,"today it is good day for Tata Steel.,.. be positive",18-11-2021 9.17,
2052,Never depend on single income. Make investment to create second source for more info.. Queen Of Futures v.gd/wSQSTI,18-11-2021 8.56,
2053,Tatasteel cant go higher till it reaches 1190.Follow and earn.Shorters Enjoy,17-11-2021 15.57,
2054,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2055,will buy today in the opening and hold for expiry target of 1300,18-11-2021 8.33,
2056,if big punters going to book profits 1170 may come in this series if they able to break 1200 with high volume.,18-11-2021 8.32,
2057,"Tata Steel has posted highest profit for Q2 among all the stocks existing in stock market even exceeding likes of Reliance, TCS etc...",18-11-2021 8.25,
2058,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,18-11-2021 7.42,
2059,without any guidance and basic knowledge please don`t start day trading,18-11-2021 7.37,
2060,since last 4 days an addition of 50lk open interest from poor guys in December futures. by deep cuts these poor guys stop losses will get triggered. and then the operator decides an upmove if there is no further addition of open interest. i...&nbsp,18-11-2021 7.33,
2061,start buying 1180 could be the bottom for now it will definitely retest highs,18-11-2021 5.25,
2062,The Merger of BSL with Tisco augers well for Tisco. If we see the Financials of Bsl Its profit ratio is much higher that Tisco stand alone. So it will add to the value of Tata Steel. The steel demand and the prices are firm and the demand i...&nbsp,18-11-2021 2.27,
2063,Tatasteel cant go higher till it reaches 1190.Follow and earn.Shorters Enjoy,17-11-2021 15.57,
2064,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2065,buy tata for long term .......return will be sure shoot,18-11-2021 1.29,
2066,Tata steel long near 1300 for 1700 more info tellleggraam STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 23.23,
2067,gdr may volume hota nahi .....n tata steel rj rj ka stock hai ...every stock rj ka firstly down ..tata motors 268 huwa tha 2 months ago ... now 535 tata steell 1800 hoga hi hoga,17-11-2021 22.51,
2068,"TISCO and UC? Quite unheard of, isnt it? Why is the GDR dipping when Europe margins are getting better?",17-11-2021 22.45,
2069,stop loss operator seen n down down n getout public ....so down ... tommarow uppper circuit confirm buy ...china news good for india big demand ...buy all metal stock,17-11-2021 22.41,
2070,"tomorrow is the day of metals like Tata Steel, jsw , hindalco etc. banks also will cross 38500 due to short covering",17-11-2021 20.42,
2071,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2072,Tata Steel GDR negative tomorrow it will fall more,17-11-2021 22.39,
2073,Tatasteel cant go higher till it reaches 1190.Follow and earn.Shorters Enjoy,17-11-2021 15.57,
2074,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2075,"tomorrow is the day of metals like Tata Steel, jsw , hindalco etc. banks also will cross 38500 due to short covering",17-11-2021 20.42,
2076,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2077,market save you if you save and give respect to other knowledge. check price of Tata Steel.,17-11-2021 22.24,
2078,Avoid buying in short term. Already suggested selling in past few days. Hope that people enjoyed selling.,17-11-2021 22.00,
2079,instead of this stock its better to invest in Jindal Steel /JSW STEEL GOOD STOCKS IN SHORT TERM TATA STEEL WILL LOOSE AND SAID STOCKS WILL GAIN,17-11-2021 21.27,
2080,selling calls given to sell Tata stell tomorrows target 1190 sure shot technically weak stock,17-11-2021 21.24,
2081,If Tata group flagship stock like Tata steel price goes 130 points down from Monday 1340 by punters and operators to loot retail 1340 CE buyers 48 to 4.40 then what SEBI is for? Why BSL delisting and 12:1 amalgamation to happen on the very ...&nbsp,17-11-2021 21.03,
2082,rubbish logic. results are good. the more down side the more buyers. the more open interest. more averaniging investors. its a very good chance for looting all your money. be ware.,17-11-2021 20.31,
2083,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2084,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2085,"friend if reliance will go down, tata also go down but adani will go up because tata never above reliance wealth but adani will overtake reliance it is told by modi. so in every dip buy adani stock",17-11-2021 19.56,
2086,"20 Ema, suddenly back bounce 1250 and more , we called technically bounce buy from here best time to invest your money .( buy , buy )",17-11-2021 19.48,
2087,"Good buying is happening in metal stocks. They have a super q2 result, EPS and their PE has become attractive. This stock has potential to go to 1800.",17-11-2021 19.46,
2088,tata steel is on support zone may start upside any time or any day its a matter of time expiry will be very interesting,17-11-2021 19.14,
2089,"Can go up very quickly from these , wait and watch. follow our channel more unbiased insights... Whatsaap please.... 74::659::9452::5",17-11-2021 18.56,
2090,"Banking sector involvement has been increased significantly affected customers across industries,,,more company updates only in our Channel... keep following now... Whatsaap please..... 74::659::9452::5",17-11-2021 18.55,
2091,"why we should accumulate it,It is is explained here for you... just follow our channel for more insights.. whatsaap please... 74::659::9452::5",17-11-2021 18.54,
2092,OPTION EMPIRE recommeded TM Buy from 320 and now swing buying possible here with 300 sl .. follow channel for more stock levels.... Whatsaap please.. 74::659::9452::5,17-11-2021 18.53,
2093,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2094,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2095,Yes bank continues to be most dead stock in investment history over last 2 years now... follow our channel for the recent updates always... Whatsaap please... 74::659::9452::5,17-11-2021 18.52,
2096,operator jhatka usi ko de sakta hai jo paise se kamzor hai. warna paisa agar to operator cant do anything... hegde ur share like sell put of 1140 and buy fut and sell one call .. gheer lo share ko. jayega kaha. fut hameha last wali month ki...&nbsp,17-11-2021 18.49,
2097,slowly start buying if market recovers 400-500 points it may rise by 70-100 rupees,17-11-2021 18.47,
2098,TOMMAROW OPEN TATA STEEL BIG BIG GAP UP...JSPL BIG BIG BUYING SEEN TOMMAROW,17-11-2021 18.41,
2099,Good consolidation. Hope this stock will go towards 1300 tomorrow.,17-11-2021 15.48,
2100,"For investors, one can take this as opportunity to invest at every dip. If it goes down by another 50/-, you can buy some more... This stock is good for short to medium term gains. Tata group will never let down investors.",17-11-2021 18.15,
2101,the operator gets buyers only when the results are good. And that is why stocks fall after good result. its nothing but gambling. even promoters are a part of this gambling,17-11-2021 18.13,
2102,i advice you not to average now. you will be at heavy loss if you do.,17-11-2021 18.09,
2103,It has given Breakdown and chances of 1160 are high.Position yourself.Pain is for short term.Long term view is Bullish.,16-11-2021 15.46,
2104,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2105,Good consolidation. Hope this stock will go towards 1300 tomorrow.,17-11-2021 15.48,
2106,"It is ironical, Tisco made the best ever profit, overtaking RIL in quarterly profit, and look how the market has rewarded the share. The operators are the vested interests representation who run down good companies. Alas the people understo...&nbsp",17-11-2021 17.52,
2107,No GNP sir your info is not correct Bata is not going to make steel shoes and sell in Indian market. Where you found these news. pls.,17-11-2021 17.47,
2108,Why Tata Steel is falling continuously? Get your query solved at,17-11-2021 15.49,
2109,"Bought 2 future lots today. Total becomes 5 lots. Agar hai operator mein himmat toh 1180 tak laaye. Will buy 2 lots more.... You are not going to be the only one who will become rich this time, Mr. Operator...Hahaha!!",17-11-2021 15.01,
2110,dont fight with market tata steel may go up to 1100 til dec.end so hedge ur self or fall in big trouble if u dont have dip pocket and market also go till 17000 till dec.end so be careful,17-11-2021 17.13,
2111,ha ha the trappers trapped investors and left away positive movement is only to trap ending at 1217,17-11-2021 15.31,
2112,"Where Are Punters who were saying 1190, 1190 since morning..",17-11-2021 15.28,
2113,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2114,"Bought 2 future lots today. Total becomes 5 lots. Agar hai operator mein himmat toh 1180 tak laaye. Will buy 2 lots more.... You are not going to be the only one who will become rich this time, Mr. Operator...Hahaha!!",17-11-2021 15.01,
2115,"Everyone in the forum is hoping for it to recover. Guys this stock has gone down the toilet ,forget about it.",17-11-2021 15.25,
2116,Tata steel long near 1300 for 1700 more info tellleggraam STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 15.20,
2117,"no Prather do not do this . if interest in metal sector, plz switch to vedanta. for big profit",17-11-2021 15.14,
2118,bought 5 lots dec 1220 ce at 68. will sell at 140,17-11-2021 15.12,
2119,kharido aur chupchap baitho yaha operator se koi nahi jeeta pura market operator base h at that time all in loss hope this expiry above or around 1300.....,17-11-2021 15.06,
2120,"After so-called Good result, it down by more than 7%...ajeeb chutiyapa h.. some big brust will come in a single day... May hold it tightly...",17-11-2021 15.03,
2121,Sell Tata Steel for the target of 1194 in near term...,17-11-2021 14.30,
2122,"The GDR is up in early trade, will it help taking this Indian piece up tomorrow?",17-11-2021 14.38,
2123,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2124,Sell Tata Steel for the target of 1194 in near term...,17-11-2021 14.30,
2125,Buy for investment purpose for 25% return in near term for more......... v.gd/wJ2bUk,17-11-2021 14.37,
2126,This stock is ready to show you more power very soon so be ready before buy on right levels...,17-11-2021 14.36,
2127,There is no longer downward trend. Right time to accumulate this stock for the target of 1800-1850......,17-11-2021 14.29,
2128,all r fake sellers. buy next month ce now to double the money within expiry,17-11-2021 14.28,
2129,selling pressure more further downside can take place for tata steel tata steel weakness on chart target for short side 1210 or 1190 if 1190 levels break all metal sector will heavy downside and tata steel 1165 levels,17-11-2021 14.25,
2130,"Amazing...record breaking Q2 results, yet not a soul wants to own this scrip.",17-11-2021 14.18,
2131,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 14.16,
2132,"steel yard becoming dump yard, punters pumping and dumping it seems, a$$ saving time",17-11-2021 14.11,
2133,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2134,buybuybuy its crossing 1250 to day expiry above 1330,17-11-2021 14.00,
2135,Keep Buying! This is GOLD. Punters will bite the dust,17-11-2021 13.51,
2136,Tata steel long near 1300 for 1700 more info tellleggraam STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 13.39,
2137,buy it will cross 1250 today and lots of upside left in this script,17-11-2021 13.36,
2138,"this will go down till 1100, bullish sentiment dented badly in this stock",17-11-2021 13.31,
2139,"target of tatasteel is 1100, so plz calm and wait for target",17-11-2021 12.47,
2140,excellent recovery in JSW and Jindal steel Tata stell cant turn positive,17-11-2021 13.09,
2141,China has extended restrictions on steel production which is highly positive for steel companies. Coal & iron ore prices are also correcting which reduces input costs. Above all there is a huge debt reductions for all steel companies which ...&nbsp,17-11-2021 13.03,
2142,JMM has called 2 hours BANDH against TATA companies.,17-11-2021 12.49,
2143,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2144,"target of tatasteel is 1100, so plz calm and wait for target",17-11-2021 12.47,
2145,Fundamentally strong stock add at every dips for long term for more... Queen of future,17-11-2021 12.42,
2146,China metal index is up by 3.6% Dow jones steel index is up by 2% fake people like Praneeth is trying to mislead retailers. This is buying opportunity it will touch 1300 by expiry,17-11-2021 12.31,
2147,daily brokerage houses giving high targets where as stock going down daily...,17-11-2021 12.29,
2148,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 12.29,
2149,People now forgot the result after this breakdown. I dont feel that company is having its own values...it just follows the global steel and punters are playing.. Profit kis baat ka ho raha hai fir???,17-11-2021 12.27,
2150,Assest Quality is almost like backbone of a bank to survive,17-11-2021 12.26,
2151,Best time for investment in pharma more detls. DONT MISS THIS TIME.. Queen of future,17-11-2021 12.25,
2152,something wrong with this stock which the small investors not able to gauge .. huge selling by some big institution not possible for small investors to sell and break the prices,17-11-2021 12.21,
2153,"Buy Tata steel CMP 1228 and target will be 1300/1400 soon , tellegraam- KTRAD",16-11-2021 22.11,
2154,"huge sell order pending this stock in correction mode Steel prices globally falling, Tata Steel will not reach lebels of 1100-900-600 levels soon",17-11-2021 12.21,
2155,huge sell order persisting it will never cross 1230 and will fall continuously Chinese steel price fallen will add further fall,17-11-2021 11.50,
2156,Assest Quality is almost like backbone of a bank to survive,17-11-2021 11.49,
2157,market may recover from negative but this stock will end up loosing 2_3%,17-11-2021 11.48,
2158,Sell Tata Steel with target of 1208 & Stop loss at 1232...visit goyaltips,17-11-2021 11.07,
2159,Book value for Tata steel is 700. mind you. rest,17-11-2021 11.20,
2160,fall started any one can try to stop this todays target 1190 sure shot,17-11-2021 11.46,
2161,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 11.38,
2162,Highly regret investing in Tata Steel after results.. Huge loss..,17-11-2021 11.38,
2163,Sell Tata Steel with target of 1208 & Stop loss at 1232...visit goyaltips,17-11-2021 11.07,
2164,Book value for Tata steel is 700. mind you. rest,17-11-2021 11.20,
2165,This stock is a very good choice to your portfolio ...buy at current levels for Good investment,17-11-2021 11.34,
2166,"being from steel sector, I can tell u 3rd and 4 th qtrs for steel plant s r best production and sales performance. expect tata steel will give u blockbuster results. simply buy and hold",17-11-2021 11.22,
2167,Dont Sell this stock now It Will reverse for some momentum,17-11-2021 11.21,
2168,all fake sellers r there.once nifty moves up all will vanish,17-11-2021 11.16,
2169,"looks like fii punters booking part of enormous profit they r sitting on, company is also have highest quarterly profit, only loss to retailers expecting quick bucks here",17-11-2021 11.05,
2170,its going to as low as 600.bubble is going to blow out. short short short,17-11-2021 9.48,
2171,buy around 1225 - 15 target 1300 by expiry,17-11-2021 10.50,
2172,"buy boom like rocket  no one can stop , buy any time  .",17-11-2021 10.49,
2173,its going to as low as 600.bubble is going to blow out. short short short,17-11-2021 9.48,
2174,China EAF production of 120M tons was stopped few months back due to acute coal and power problem. Part of these are starting again hence steel price correction may accelerate as per INTL experts. need to wait and see friends.,17-11-2021 10.43,
2175,"shandar, jabardast, 12000 cr quarterly profit company in grip of under some scrap bears, retailers loose by buying this good company at high price",17-11-2021 10.37,
2176,"There could be limited movement today, but China prices have moved down today also. Need to wait for some small bounce in TISCO before taking any short position. good luck to all friends.",17-11-2021 10.17,
2177,"yesterdays last minute intense sell off in futures was reflecting that any rise will be get sold, but punters r supreme as always.",17-11-2021 10.16,
2178,today a bounce will be seen - My target for Tata Steel is Rs 1270 for the short term with a stoploss of Rs 1200,17-11-2021 10.04,
2179,"bears may be celebrating a$$ tearing ceremoney of bulls here today, strict sl for bulls is must",17-11-2021 9.51,
2180,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 9.46,
2181,Tu giraata jaa...main khareedata jayunga.... Tu aur giraa...main aur khareedunga...,17-11-2021 9.41,
2182,Companies declared loss are recovered and going up. This is absolute shit..,17-11-2021 9.35,
2183,until individual investors dont loose their long position. the prices will fall. its always the opposite. let shorts add on and bearish sentiments created. later it will fly.,17-11-2021 9.35,
2184,one should pray it should go up as everyone 4 rs up its going 20 rs down,17-11-2021 9.34,
2185,If anyone wants to make fresh entry.... They can at very little amount ... safest stock ..... should keep hold and tru to accumulate it very little amount ....,17-11-2021 9.30,
2186,it always make support.... its very strong and having strong results.... good come up...,17-11-2021 9.26,
2187,buy tata steel whole steel market will start moving,17-11-2021 9.22,
2188,"every one speaking of gap up now all can witness this stock will fall to levels of 900, global steel industry is very weak todays target 1200",17-11-2021 9.12,
2189,good chance to open upside.! good to hold...long term retail should hold patiently...,16-11-2021 22.41,
2190,"it broke the support of 1230 yesterday, it is now very weak it can be seen to fall till 1180 and 1130",17-11-2021 9.04,
2191,Will this share reach at a price of 1200 any suggestions please,17-11-2021 8.55,
2192,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,17-11-2021 7.55,
2193,good chance to open upside.! good to hold...long term retail should hold patiently...,16-11-2021 22.41,
2194,today Chinese metal is up 1 % should be short covering in steel stocks... fingers ,17-11-2021 7.23,
2195,now in oversold territory. will bounce back and short covering tomorrow,16-11-2021 22.24,
2196,"if it closes below 1230,it will correct upto 1130",17-11-2021 2.41,
2197,kmn73 i.e. - My earlier post referring to this short name,17-11-2021 2.14,
2198,Shorters close your short position in morning itself as tomorrow it will cross 1275 in 1st half itself ,16-11-2021 22.40,
2199,Steel sector is weak.Let prices settle down and then Enter.,17-11-2021 0.04,
2200,"This stock Good accumulate every price Can go up very quickly from these levels, watch it v.gd/wJ2bUk",16-11-2021 23.34,
2201,"Fitch forecast robust GDP growth of 8.7 per cent during 2021-22 and ten per cent during FY23, supported by the resilience of Indias economy, which has facilitated a swift cyclical recovery from the Delta Covid-19 variant wave in 2Q21. It fo...&nbsp",16-11-2021 22.59,
2202,Think so short covering tomorrow be careful may be gap up cause of China development news against metal may be 1280 1300 aso closing,16-11-2021 22.58,
2203,good chance to open upside.! good to hold...long term retail should hold patiently...,16-11-2021 22.41,
2204,now in oversold territory. will bounce back and short covering tomorrow,16-11-2021 22.24,
2205,Shorters close your short position in morning itself as tomorrow it will cross 1275 in 1st half itself ,16-11-2021 22.40,
2206,it may open in gap up tomorrow but cant cross 1250 levels huge resistance its better to exit before that to save pennies,16-11-2021 22.33,
2207,sell tatasteel short term for tgt o 1180 - My target for Tata Steel is Rs 1180 for the short term with a stoploss of Rs 1230,16-11-2021 19.55,
2208,This breakdown has power to Take Tatasteel to 1160.Position Yourself.Follow and Earn,16-11-2021 20.07,
2209,"Well to understand the so called miss in results,please understand what they mean is that India business margins were expected to be higher which was affected by higher energy costs and royalty payments,royalty is already going to be lower ...&nbsp",16-11-2021 22.18,
2210,All big Global brokerage names have given targets between 1850 to 2200 for Tata steel.,16-11-2021 22.12,
2211,"Guddu steel production cuts by china means less steel dumping in export markets by china which is good for global prices of steel,who cares about china demand we are in India and Indian demand is growing with U.S infra bill passed there wil...&nbsp",16-11-2021 22.09,
2212,"If one can observe these CNBC TV 18 anchors, they have a firmly biased. Its looks like a big scam. If you observe anchor Naizal Dsouza since the previous day to result, he is trying very hard to bring down the stock by repeatedly creating n...&nbsp",16-11-2021 22.06,
2213,This breakdown has power to Take Tatasteel to 1160.Position Yourself.Follow and Earn,16-11-2021 20.07,
2214,1220 and 1180 support level to add. adding level is good. check tale grm deepa kartha. Tata best,16-11-2021 22.03,
2215,some are saying it will fall more and some are saying it will grow reality is everyone is speculating and have a 50 50 % chance of being right ignor all of them fundamentals are strong but its falling and no one knows in what direction it w...&nbsp,16-11-2021 22.01,
2216,itne achhe ke result ke baad ye girate hai aur sab sell karke jayenge tabhi bhagayenge,16-11-2021 22.00,
2217,its not positive for indian manufacture rather its negative as 20% production cut by china company means demand is not there so it means indian demand will also decrease,16-11-2021 21.58,
2218,Told you All yest itself break down has come.Follow up selling till 1190 will be seen.Shorters enjoy Profits.,16-11-2021 21.58,
2219,Today in CNBC TV18 Closing Bell program famous analyst Sushil Kedia gave a bullish outlook on TATA STEEL with short term target of 1450. Its in highly oversold zone now coming down since last 6 days from 1360 to 1225 even after Block Buster...&nbsp,16-11-2021 21.53,
2220,Very true price will definitely rise tgt above 1800 PRICE will rise on RESULTS not on Rumor. It has given SUPER BUMPER RESULTS. Price will Shoot upside 30%,16-11-2021 21.44,
2221,Tata steel long near 1400 for 1800 for more info telllleggraammm STOCK GAINERS TRAINING v.gd/GjmAyK,16-11-2021 21.44,
2222,Tomorrow it will gap up open and all Shorters will crush very badly.. ,16-11-2021 21.43,
2223,This breakdown has power to Take Tatasteel to 1160.Position Yourself.Follow and Earn,16-11-2021 20.07,
2224,"tata steel is gold mine, should buy when down and keep it locker...it is golden hen....",16-11-2021 21.30,
2225,CHINAS Top #Steel Production Hub HEBEI To Cut Crude Steel OUTPUT By Over 20% In This Heating Season. VE For Indian Steel Manufacturers.,16-11-2021 21.22,
2226,Brokerage houses Jeffries given buy for Tata Steel Centrum broking with target 1698 and Prabudas Liladhar gave target 1850 So we can expect November month F&Oexpiry price will be around 1350-1390,16-11-2021 19.58,
2227,Once BSL merger and 15:1 allotment is over from Tomorrow Tata steel will leap to 1300/1350 levels by Thursday/ Monday,16-11-2021 19.52,
2228,"Friends. TISCO is fundamentally a fantastic company and nobody can question the financial strength. But near term outlook looks little cloudy as steel prices can weaken, and Nifty also can take a correction. over long term TISCO is a gem bu...&nbsp",16-11-2021 19.39,
2229,"Today in CNBC TV , it was highlighted that the gap between China imported price and domestic prices have narrowed to around 4% and domestic companies are likely to go for price cuts. We have to see how this develops.",16-11-2021 19.34,
2230,PMC fincrop next multibigger stock target RS.10 plus March 2022 buy and hold once again RS.100 plus next 2 years v.gd/wSQSTI,16-11-2021 19.25,
2231,its a gem bro y spreading false news on every fall i m buyiny 35 shares nw i hv 115 shares shares m,16-11-2021 19.20,
2232,purneet neeed mental help silly man needs help plzzz help yeh tata hai koi pennys stock nahi pagle,16-11-2021 19.18,
2233,Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cost Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cos........... v.gd/wSQSTI,16-11-2021 19.06,
2234,When everyone one bearish then go for opposite direction... Today shorters will trapped badly and run for covering short ,16-11-2021 8.11,
2235,Prices are trading in uncharted territory and hence one should ride the trend by keeping a trailing stop loss method.,16-11-2021 18.42,
2236,"Todays correction is reflecting in ADR... Otherwise after thundering results nd consolidation... now it will fly to 1300, 1340 level...",16-11-2021 18.35,
2237,buy on dips. its very good stock,16-11-2021 18.28,
2238,from Tomorrow turnaround in price for higher 1300/1350 is possible. Punters bring price of this stock. Retailers are not united and operators enjoy. if retailers form a strong group then these punters/operators can be punished like Reddit g...&nbsp,16-11-2021 16.49,
2239,Steel prices are negative in global trade tomorrow this stock will be severely hit another huge momentum candle can be found target 1190 followed by 1150-1130-1115,16-11-2021 18.23,
2240,Tata Steel GDR down by 2% it is expected to reach 5% down by EOTD so tomorrow further correction by 2-3% means levels of 1190,16-11-2021 18.16,
2241,tomorrow target 1190 sure shot sell on raise,16-11-2021 18.10,
2242,"Covered call is the way to go, I believe, lets see.",16-11-2021 18.10,
2243,from Tomorrow turnaround in price for higher 1300/1350 is possible. Punters bring price of this stock. Retailers are not united and operators enjoy. if retailers form a strong group then these punters/operators can be punished like Reddit g...&nbsp,16-11-2021 16.49,
2244,Sell Tata steel with target of 1215 & Stop loss at 1239....visit goyaltips,16-11-2021 17.46,
2245,TTBSl shares 60 shares the par tata Steel k 4 shares nahi mila any one suggest please,16-11-2021 17.45,
2246,Dont Sell this stock now It Will reverse for some momentum,16-11-2021 17.33,
2247,"sir the day it reaches 900 remember me, this stock will reach 900 before Dec expiry itself very high negative stock my long-term target is 600-460",16-11-2021 17.28,
2248,I used to get confused about when to buy or sell and always used to enter wrong trades. Then one of my friend told me about www IntradayAFL com technical charts to follow. Now I follow that and earn everyday.,16-11-2021 17.27,
2249,Invest safely so never gonna regret...pick worthy deal,16-11-2021 16.41,
2250,only if you are interested lets work together on high conviction profit sharing basis and grow wtzp .7.0215.376.82,16-11-2021 16.35,
2251,"dont lose your hard earned money by gambling, lets work on high conviction on profit sharing wtzp .702.15.376.82",16-11-2021 16.35,
2252,"profits are made by waiting and hitting the iron when its hot, for profit sharing Wtzp .702.15.37.682",16-11-2021 16.35,
2253,"Mr stay safe obviously just like shorter punters operators you have no idea about steel market and work in a herd mentality so stock price falls,there is no truth in anything you are suggesting I have been in the steel industry for last 20 ...&nbsp",16-11-2021 16.26,
2254,Market always gives superb return to long term holders so fill ur portfolio with long term stocks.. Queen of future,16-11-2021 16.25,
2255,Invest safely so never gonna regret...pick worthy deal,16-11-2021 16.23,
2256,yes sir.I am a new fellow to tata steel now with bhushan shares conversion.having 18500 tataBSL .so i am getting 1233 tata steel.i am at a loss of around,16-11-2021 16.07,
2257,Tata steel loss market cap more than 3000 cr. Even with Good results ,16-11-2021 15.59,
2258,"closing price of TATA BSL 85.35 ..Apply swap ratio , it is 1280 Rs ... Today closing price of TATA STEEL is 1228 Rs .. So here also operators won .. Retailers of Tata Bsl lost 50 Rs approx for each 15 shares of Tata BSL .. Indian stock mark...&nbsp",16-11-2021 15.46,
2259,"Chuthiya operator hai jisko akal Nahi hai steel market ki,they keep showing china prices par Bhai Tata steel is an Indian company and European company waha kya ho raha hai itni akal toh hai Nahi,steel prices will not fall more than 3500rs i...&nbsp",16-11-2021 15.45,
2260,Assest Quality is almost like backbone of a bank to survive,16-11-2021 15.43,
2261,MC is a wonderful forum for us to share all our views and it will help in taking a better decision on our investments and trades. We should be taking opposing views more seriously friends as we may get to know something we missed out earlie...&nbsp,16-11-2021 15.41,
2262,"Right from 1400 rupees three weeks back , I have been warning friends about the likely fall in steel stocks. Few of our friends even abused me because they were long and were not ready to even read opposite side view.",16-11-2021 15.40,
2263,Too many retailers have been trapped into buying TISCO before and after results. MD interview aided it. now operator is taking it down to cover all shorts are huge profit. Need to wait till all CEs and FUT longs by retailers are unwound.,16-11-2021 15.36,
2264,stock market capitalisation is not wealth of the nation. its a gambling hype. capitalisation will not sustain for years.... to start new businesses,16-11-2021 15.35,
2265,praneeth07 your day dream for Tata steel is big just wait and see Dec end this will be 1600 .,16-11-2021 15.34,
2266,"12000 cr quarterly profit gives nothing to retailers, all big players play to loot retailers, with such magnitude of dumping by fii punters difficult to earn only by looking at fundamental & promoters of company.",16-11-2021 15.34,
2267,lebos apply Lebo strategy to loot daily wagers. what a gambling market supported by Indian government.,16-11-2021 15.33,
2268,buy this stock at nifty 15000 only.,16-11-2021 15.32,
2269,every day this stock will fall by 20 rupees minimum short term target of 900 by Dec expiry and long term target of 435,16-11-2021 15.32,
2270,"If retailers wont buy, this stock will not fall. reason operators dumping strategy.",16-11-2021 15.31,
2271,"Sushil Kedia, Centrum and Prabhudas liladhar. These all are manipulators.",16-11-2021 15.27,
2272,Stock looks very very bearish will break all Dma correct price of this stock is 435,16-11-2021 15.14,
2273,"total manipulation going on in this stock. Operators dumping, retailers holding, brokers giving buy call.",16-11-2021 15.04,
2274,JSW steel remaining in green. Tata steel inspite of big results.. going down... its clear cut operator game. Fundamentally steel prices are firm in market. Tisco will be outperformer,16-11-2021 15.01,
2275,"1600 till DEC expiry. Such a nice result and now with TATA STEEL BSL Merger, it will show new colours. JSW STEEL PE is much higher than TATA STEEL. Hence there is nothing wrong.",16-11-2021 15.00,
